,img,tgt,scan_id,slice_id,patient,source,crop_nr
1029,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_009.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_009.npy,xVertSeg_007,9,xVertSeg_007,xVertSeg,4
1030,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_192.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_192.npy,xVertSeg_007,192,xVertSeg_007,xVertSeg,0
1031,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_183.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_183.npy,xVertSeg_007,183,xVertSeg_007,xVertSeg,3
1032,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_202.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_202.npy,xVertSeg_007,202,xVertSeg_007,xVertSeg,3
1033,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_264.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_264.npy,xVertSeg_007,264,xVertSeg_007,xVertSeg,4
1034,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_191.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_191.npy,xVertSeg_007,191,xVertSeg_007,xVertSeg,0
1035,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_011.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_011.npy,xVertSeg_007,11,xVertSeg_007,xVertSeg,1
1036,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_150.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_150.npy,xVertSeg_007,150,xVertSeg_007,xVertSeg,3
1037,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_245.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_245.npy,xVertSeg_007,245,xVertSeg_007,xVertSeg,3
1038,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_113.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_113.npy,xVertSeg_007,113,xVertSeg_007,xVertSeg,2
1039,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_039.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_039.npy,xVertSeg_007,39,xVertSeg_007,xVertSeg,1
1040,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_175.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_175.npy,xVertSeg_007,175,xVertSeg_007,xVertSeg,0
1041,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_028.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_028.npy,xVertSeg_007,28,xVertSeg_007,xVertSeg,4
1042,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_314.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_314.npy,xVertSeg_007,314,xVertSeg_007,xVertSeg,3
1043,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_298.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_298.npy,xVertSeg_007,298,xVertSeg_007,xVertSeg,2
1044,/root/space/output/dataset_0_contrast_3/xVertSeg_images/image007/slice_224.npy,/root/space/output/dataset_0_contrast_3/xVertSeg_masks/image007/slice_224.npy,xVertSeg_007,224,xVertSeg_007,xVertSeg,0
