,img,tgt,scan_id,slice_id,patient,source,crop_nr
486,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_053.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_053.npy,xVertSeg_010,53,xVertSeg_010,xVertSeg,4
487,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_005.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_005.npy,xVertSeg_010,5,xVertSeg_010,xVertSeg,0
488,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_290.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_290.npy,xVertSeg_010,290,xVertSeg_010,xVertSeg,3
489,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_279.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_279.npy,xVertSeg_010,279,xVertSeg_010,xVertSeg,3
490,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_018.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_018.npy,xVertSeg_010,18,xVertSeg_010,xVertSeg,4
491,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_151.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_151.npy,xVertSeg_010,151,xVertSeg_010,xVertSeg,0
492,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_230.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_230.npy,xVertSeg_010,230,xVertSeg_010,xVertSeg,1
493,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_122.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_122.npy,xVertSeg_010,122,xVertSeg_010,xVertSeg,3
494,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_210.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_210.npy,xVertSeg_010,210,xVertSeg_010,xVertSeg,3
495,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_157.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_157.npy,xVertSeg_010,157,xVertSeg_010,xVertSeg,2
496,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_272.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_272.npy,xVertSeg_010,272,xVertSeg_010,xVertSeg,1
497,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_189.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_189.npy,xVertSeg_010,189,xVertSeg_010,xVertSeg,0
498,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_264.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_264.npy,xVertSeg_010,264,xVertSeg_010,xVertSeg,4
499,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image010/slice_288.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image010/slice_288.npy,xVertSeg_010,288,xVertSeg_010,xVertSeg,3
