,img,tgt,scan_id,slice_id,patient,source,crop_nr
0,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_053.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_053.npy,xVertSeg_007,53,xVertSeg_007,xVertSeg,4
1,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_005.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_005.npy,xVertSeg_007,5,xVertSeg_007,xVertSeg,0
2,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_290.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_290.npy,xVertSeg_007,290,xVertSeg_007,xVertSeg,3
3,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_416.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_416.npy,xVertSeg_007,416,xVertSeg_007,xVertSeg,3
4,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_279.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_279.npy,xVertSeg_007,279,xVertSeg_007,xVertSeg,4
5,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_018.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_018.npy,xVertSeg_007,18,xVertSeg_007,xVertSeg,0
6,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_151.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_151.npy,xVertSeg_007,151,xVertSeg_007,xVertSeg,1
7,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_470.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_470.npy,xVertSeg_007,470,xVertSeg_007,xVertSeg,3
8,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_230.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_230.npy,xVertSeg_007,230,xVertSeg_007,xVertSeg,3
9,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_122.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_122.npy,xVertSeg_007,122,xVertSeg_007,xVertSeg,2
10,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_374.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_374.npy,xVertSeg_007,374,xVertSeg_007,xVertSeg,1
11,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_210.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_210.npy,xVertSeg_007,210,xVertSeg_007,xVertSeg,0
12,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_427.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_427.npy,xVertSeg_007,427,xVertSeg_007,xVertSeg,4
13,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_399.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_399.npy,xVertSeg_007,399,xVertSeg_007,xVertSeg,3
14,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_447.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_447.npy,xVertSeg_007,447,xVertSeg_007,xVertSeg,2
15,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_157.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_157.npy,xVertSeg_007,157,xVertSeg_007,xVertSeg,0
16,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_272.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_272.npy,xVertSeg_007,272,xVertSeg_007,xVertSeg,1
17,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_189.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_189.npy,xVertSeg_007,189,xVertSeg_007,xVertSeg,2
18,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_264.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_264.npy,xVertSeg_007,264,xVertSeg_007,xVertSeg,0
19,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_288.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_288.npy,xVertSeg_007,288,xVertSeg_007,xVertSeg,3
20,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_003.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_003.npy,xVertSeg_007,3,xVertSeg_007,xVertSeg,1
21,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_102.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_102.npy,xVertSeg_007,102,xVertSeg_007,xVertSeg,4
22,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_206.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_206.npy,xVertSeg_007,206,xVertSeg_007,xVertSeg,2
23,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_388.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_388.npy,xVertSeg_007,388,xVertSeg_007,xVertSeg,3
24,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_313.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_313.npy,xVertSeg_007,313,xVertSeg_007,xVertSeg,3
25,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_274.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_274.npy,xVertSeg_007,274,xVertSeg_007,xVertSeg,2
26,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_460.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_460.npy,xVertSeg_007,460,xVertSeg_007,xVertSeg,2
27,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_240.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_240.npy,xVertSeg_007,240,xVertSeg_007,xVertSeg,3
28,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_259.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_259.npy,xVertSeg_007,259,xVertSeg_007,xVertSeg,1
29,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_285.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_285.npy,xVertSeg_007,285,xVertSeg_007,xVertSeg,2
30,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_221.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_221.npy,xVertSeg_007,221,xVertSeg_007,xVertSeg,2
31,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_383.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_383.npy,xVertSeg_007,383,xVertSeg_007,xVertSeg,1
32,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_422.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_422.npy,xVertSeg_007,422,xVertSeg_007,xVertSeg,3
33,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_241.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_241.npy,xVertSeg_007,241,xVertSeg_007,xVertSeg,1
34,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_462.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_462.npy,xVertSeg_007,462,xVertSeg_007,xVertSeg,3
35,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image007/slice_023.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image007/slice_023.npy,xVertSeg_007,23,xVertSeg_007,xVertSeg,4
